Puka Nacua WR - LAR,Nixelodeon
Matthew Stafford QB - LAR,Nixelodeon
Kenneth Walker III RB - SEA,Pidgin
Jaxon Smith-Njigba WR - SEA,Nixelodeon
DJ Moore WR - CHI View News,Saquon Deez
Saquon Barkley RB - PHI View News,Saquon Deez
Caleb Williams QB - CHI View News,The Injury Report
Sam Darnold QB - SEA,Saquon Deez
Jalen Hurts QB - PHI View News,Pidgin
A.J. Brown WR - PHI View News,Pidgin
Zach Charbonnet RB - SEA,Pidgin
DeVonta Smith WR - PHI View News,Chase-ing points
Chris Rodriguez Jr. RB - WAS View News,The Eskimo Brothers
Blake Corum RB - LAR,Striking Shibas
Kyle Monangai RB - CHI View News,Nixelodeon
Dallas Goedert TE - PHI View News,Annihilators
Kyren Williams RB - LAR,Striking Shibas
Rashid Shaheed WR - SEA,Pidgin
D'Andre Swift RB - CHI View News,Nixelodeon
Jacory Croskey-Merritt RB - WAS View News,Fishoutawater
Terry McLaurin WR - WAS View News,The Injury Report
Emanuel Wilson RB - GB View News,Sea Sharp
Jayden Reed WR - GB,Sea Sharp
Cooper Kupp WR - SEA,Pidgin
Deebo Samuel Sr. WR - WAS View News,Chase-ing points
Josh Jacobs RB - GB View News,Chase-ing points
Colby Parkinson TE - LAR,Striking Shibas
Jordan Love QB - GB View News,Chase-ing points
Christian Watson WR - GB View News,Chase-ing points
De'Von Achane RB - MIA,Striking Shibas
Davante Adams WR - LAR,Saquon Deez
Jordan Addison WR - MIN,Chase-ing points
Josh Allen QB - BUF,The Injury Report
Keenan Allen WR - LAC,Annihilators
Tyler Allgeier RB - ATL,Pidgin
Mark Andrews TE - BAL,Pidgin
Kayshon Boutte WR - NE,Fishoutawater
Brock Bowers TE - LV,Nixelodeon
Jacoby Brissett QB - ARI,Pidgin
Chase Brown RB - CIN,Annihilators
Joe Burrow QB - CIN,Chase-ing points
Michael Carter RB - ARI,The Eskimo Brothers
Ja'Marr Chase WR - CIN,Chase-ing points
Nico Collins WR - HOU,Annihilators
James Cook RB - BUF,Chase-ing points
Kirk Cousins QB - ATL,Saquon Deez
Jaxson Dart QB - NYG,The Eskimo Brothers
Emari Demercado RB - ARI,Pidgin
Stefon Diggs WR - NE,Striking Shibas
J.K. Dobbins RB - DEN,Saquon Deez
