Courtland Sutton WR - DEN,The Eskimo Brothers
Jonathan Taylor RB - IND,Bo-thering you
Brian Thomas Jr. WR - JAX,Annihilators
Tyrone Tracy Jr. RB - NYG,Sea Sharp
Sean Tucker RB - TB,Fishoutawater
Kimani Vidal RB - LAC View News,The Eskimo Brothers
Jaylen Waddle WR - MIA,Sea Sharp
Kenneth Walker III RB - SEA View News,Pidgin
Darren Waller TE - MIA IR View News,Sea Sharp
Jaylen Warren RB - PIT,Annihilators
Tyler Warren TE - IND,Striking Shibas
Parker Washington WR - JAX,Fishoutawater
Rachaad White RB - TB,Fishoutawater
Kyren Williams RB - LAR,Striking Shibas
Garrett Wilson WR - NYJ IR,Annihilators
Michael Wilson WR - ARI,Sea Sharp
Brandon Aubrey K - DAL View News,The Eskimo Brothers
Jake Bates K - DET,Chase-ing points
Cairo Santos K - CHI View News,The Injury Report
Tyler Loop K - BAL View News,Pidgin
Andy Borregales K - NE,Bo-thering you
Cameron Dicker K - LAC,Sea Sharp
Ka'imi Fairbairn K - HOU,Striking Shibas
Matt Gay K - SF,Saquon Deez
Chase McLaughlin K - TB,Chase-ing points
Jason Myers K - SEA,Fishoutawater
Will Reichard K - MIN,Annihilators
Spencer Shrader K - IND IR,Fishoutawater
Chicago Bears DEF,Annihilators
Philadelphia Eagles DEF,Pidgin
Baltimore Ravens DEF,Pidgin
Kansas City Chiefs DEF,Bo-thering you
San Francisco 49ers DEF,Saquon Deez
Denver Broncos DEF,Chase-ing points
Cleveland Browns DEF,Sea Sharp
Los Angeles Chargers DEF,Sea Sharp
Indianapolis Colts DEF,Annihilators
Jacksonville Jaguars DEF,Striking Shibas
New England Patriots DEF,The Injury Report
Los Angeles Rams DEF,Fishoutawater
New Orleans Saints DEF,Striking Shibas
Seattle Seahawks DEF,The Eskimo Brothers
Pittsburgh Steelers DEF,Bo-thering you
Houston Texans DEF,Sea Sharp
