team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,21,16,20,18,4,13
ATL,28,8,27,6,14,25,32
BAL,15,31,31,10,32,31,28
BUF,4,26,23,29,11,14,8
CAR,24,22,28,28,7,32,23
CHI,10,1,2,26,10,8,22
CIN,26,9,29,11,21,30,18
CLE,30,13,19,7,15,29,9
DAL,2,23,26,22,29,15,6
DEN,17,27,22,23,19,13,27
DET,3,3,1,5,13,1,19
GB,7,29,5,24,8,12,5
HOU,21,7,10,13,26,10,21
IND,1,4,3,31,28,24,20
JAX,22,2,32,32,31,23,14
KC,6,18,17,2,17,27,11
LAC,16,15,24,3,24,20,2
LAR,11,5,20,12,27,18,17
LV,31,19,25,17,3,26,29
MIA,25,24,12,16,1,17,30
MIN,18,14,21,1,30,7,7
NE,8,11,11,21,20,21,31
NO,29,12,15,27,23,22,26
NYG,19,28,18,25,2,2,24
NYJ,27,32,14,8,5,3,25
PHI,14,20,9,4,4,6,3
PIT,12,6,8,9,6,11,4
SEA,5,16,6,19,9,16,1
SF,23,25,4,30,16,5,16
TB,13,17,30,18,22,28,15
TEN,32,10,13,14,12,9,12
WSH,9,30,7,15,25,19,10
