team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,22,20,18,5,6
ATL,28,8,25,4,19,21,32
BAL,16,31,31,8,22,30,31
BUF,4,26,11,28,1,28,1
CAR,24,22,19,11,16,27,26
CHI,10,1,16,22,9,11,20
CIN,26,9,24,16,13,9,21
CLE,30,13,7,9,21,19,19
DAL,2,23,29,32,26,26,8
DEN,17,27,5,12,17,20,12
DET,3,3,21,2,23,13,10
GB,7,29,28,23,10,24,5
HOU,21,7,12,19,20,3,18
IND,1,4,18,14,31,23,16
JAX,22,2,30,31,28,6,27
KC,6,16,23,7,15,32,22
LAC,20,21,3,6,8,17,3
LAR,11,5,32,15,29,29,2
LV,31,17,20,29,12,14,30
MIA,25,24,15,26,5,16,14
MIN,15,18,6,1,27,25,15
NE,8,11,17,21,14,15,25
NO,29,12,10,13,6,31,23
NYG,18,28,8,27,11,10,28
NYJ,27,32,2,3,7,7,29
PHI,14,19,13,10,30,12,7
PIT,12,6,4,5,2,8,4
SEA,5,14,1,17,4,22,11
SF,23,25,9,30,25,2,13
TB,13,15,27,25,24,4,17
TEN,32,10,14,18,3,1,9
WSH,9,30,26,24,32,18,24
