team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,27,29,23,11,19
ATL,28,8,26,10,10,25,32
BAL,16,31,31,11,32,27,25
BUF,4,26,18,30,18,19,10
CAR,24,22,29,32,27,32,29
CHI,10,1,6,17,4,2,15
CIN,26,9,28,15,14,31,23
CLE,30,13,25,6,25,17,17
DAL,2,23,14,20,22,20,4
DEN,17,27,19,16,8,14,22
DET,3,3,1,4,13,1,8
GB,7,29,15,28,20,18,11
HOU,21,7,20,12,21,3,16
IND,1,4,11,22,28,29,18
JAX,22,2,32,31,31,22,21
KC,6,16,12,1,3,24,6
LAC,20,21,5,2,5,21,2
LAR,11,5,21,8,9,23,5
LV,31,17,22,14,2,13,28
MIA,25,24,10,18,1,7,20
MIN,15,18,16,3,30,9,7
NE,8,11,8,25,12,16,31
NO,29,12,23,23,26,28,30
NYG,18,28,24,19,11,5,26
NYJ,27,32,9,7,7,8,27
PHI,14,19,7,5,17,6,3
PIT,12,6,4,9,15,12,9
SEA,5,14,3,27,19,26,1
SF,23,25,2,26,16,10,14
TB,13,15,30,24,29,30,24
TEN,32,10,17,13,6,4,13
WSH,9,30,13,21,24,15,12
