team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,21,17,26,15,2,12
ATL,28,8,16,11,18,23,31
BAL,15,31,29,6,32,25,26
BUF,4,26,28,30,28,14,4
CAR,24,22,24,27,12,30,25
CHI,10,1,5,31,8,9,27
CIN,26,9,31,13,17,32,18
CLE,30,13,19,3,11,31,11
DAL,2,23,26,22,29,15,7
DEN,17,27,22,15,13,13,24
DET,3,3,7,12,21,1,17
GB,7,29,9,28,20,12,8
HOU,21,7,1,8,23,8,15
IND,1,4,2,23,19,28,23
JAX,22,2,30,32,30,24,20
KC,6,18,23,2,10,29,3
LAC,16,15,20,4,27,19,2
LAR,11,5,27,14,24,22,16
LV,31,19,21,17,2,27,28
MIA,25,24,10,19,1,20,32
MIN,18,14,14,1,31,5,13
NE,8,11,8,18,4,21,29
NO,29,12,18,24,26,18,19
NYG,19,28,25,25,3,4,21
NYJ,27,32,12,10,14,7,30
PHI,14,20,15,5,5,11,5
PIT,12,6,11,7,16,10,6
SEA,5,16,4,21,6,17,1
SF,23,25,6,29,22,3,14
TB,13,17,32,16,25,26,22
TEN,32,10,13,20,9,6,10
WSH,9,30,3,9,7,16,9
