team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,26,20,21,14,11
ATL,28,8,24,4,23,22,32
BAL,16,31,31,9,29,25,20
BUF,4,26,20,32,12,24,9
CAR,24,22,27,29,22,20,25
CHI,10,1,6,27,5,7,19
CIN,26,9,28,18,15,27,23
CLE,30,13,13,12,18,5,21
DAL,2,23,8,24,24,26,5
DEN,17,27,23,11,9,23,26
DET,3,3,18,3,6,6,3
GB,7,29,14,31,19,19,4
HOU,21,7,12,15,14,3,18
IND,1,4,19,17,30,29,17
JAX,22,2,32,30,32,9,24
KC,6,16,21,5,11,32,12
LAC,20,21,3,2,3,16,1
LAR,11,5,29,19,25,30,2
LV,31,17,25,21,4,12,29
MIA,25,24,7,28,2,8,22
MIN,15,18,17,1,31,28,13
NE,8,11,11,14,8,21,30
NO,29,12,9,13,17,31,31
NYG,18,28,4,25,13,11,27
NYJ,27,32,1,7,7,2,28
PHI,14,19,16,6,27,4,7
PIT,12,6,15,10,16,13,10
SEA,5,14,2,23,20,18,6
SF,23,25,10,26,10,10,16
TB,13,15,30,16,28,17,15
TEN,32,10,5,8,1,1,8
WSH,9,30,22,22,26,15,14
