team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,21,26,27,26,12,22
ATL,28,8,24,11,14,24,32
BAL,15,31,30,10,32,28,23
BUF,4,26,19,32,17,20,13
CAR,24,22,28,31,21,32,29
CHI,10,1,5,24,3,4,18
CIN,26,9,29,13,12,29,20
CLE,30,13,22,7,27,13,17
DAL,2,23,16,20,25,16,5
DEN,17,27,27,21,20,14,24
DET,3,3,1,6,15,1,8
GB,7,29,12,28,16,15,11
HOU,21,7,14,12,18,2,15
IND,1,4,6,19,30,30,16
JAX,22,2,32,30,31,23,19
KC,6,18,13,2,4,25,7
LAC,16,15,7,1,5,21,1
LAR,11,5,21,8,22,19,4
LV,31,19,25,22,2,26,28
MIA,25,24,15,18,1,9,25
MIN,18,14,20,3,29,10,10
NE,8,11,4,25,8,18,31
NO,29,12,18,29,23,27,30
NYG,19,28,23,17,10,3,27
NYJ,27,32,10,9,11,6,26
PHI,14,20,11,4,13,5,3
PIT,12,6,3,5,6,11,6
SEA,5,16,8,26,19,22,2
SF,23,25,2,16,7,8,12
TB,13,17,31,23,28,31,21
TEN,32,10,17,14,9,7,14
WSH,9,30,9,15,24,17,9
