team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,29,27,21,5,10
ATL,28,8,20,3,23,26,32
BAL,16,31,30,5,25,29,25
BUF,4,26,18,32,3,27,1
CAR,24,22,23,24,18,23,29
CHI,10,1,8,19,10,9,24
CIN,26,9,24,18,7,7,18
CLE,30,13,7,4,24,11,20
DAL,2,23,16,30,27,22,3
DEN,17,27,17,9,12,17,30
DET,3,3,28,11,19,16,5
GB,7,29,15,31,17,20,7
HOU,21,7,10,15,20,3,19
IND,1,4,9,10,28,28,14
JAX,22,2,32,29,32,6,21
KC,6,16,22,8,15,32,17
LAC,20,21,5,7,14,25,2
LAR,11,5,31,21,26,24,4
LV,31,17,21,23,4,18,23
MIA,25,24,14,26,2,10,26
MIN,15,18,12,1,31,30,6
NE,8,11,19,12,9,21,27
NO,29,12,4,13,11,31,31
NYG,18,28,6,25,22,13,28
NYJ,27,32,1,2,5,2,22
PHI,14,19,25,14,30,12,11
PIT,12,6,11,6,6,8,8
SEA,5,14,3,20,8,19,9
SF,23,25,2,28,16,4,16
TB,13,15,27,17,13,15,12
TEN,32,10,13,16,1,1,13
WSH,9,30,26,22,29,14,15
