team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,29,18,25,11,7
ATL,28,8,25,9,20,22,32
BAL,16,31,31,8,31,26,26
BUF,4,26,24,32,19,18,13
CAR,24,22,27,31,23,15,27
CHI,10,1,8,26,5,3,18
CIN,26,9,26,19,11,25,17
CLE,30,13,20,10,22,13,23
DAL,2,23,15,28,27,28,12
DEN,17,27,22,22,6,20,28
DET,3,3,9,4,7,7,6
GB,7,29,14,29,17,24,4
HOU,21,7,18,13,21,6,14
IND,1,4,13,16,26,30,19
JAX,22,2,32,30,32,14,22
KC,6,16,10,3,4,31,8
LAC,20,21,5,2,8,23,2
LAR,11,5,28,12,13,27,1
LV,31,17,17,14,3,8,31
MIA,25,24,2,17,1,2,15
MIN,15,18,7,1,28,19,10
NE,8,11,16,24,15,16,29
NO,29,12,19,25,24,32,30
NYG,18,28,6,20,14,9,24
NYJ,27,32,1,11,10,4,25
PHI,14,19,11,6,18,5,11
PIT,12,6,21,5,16,12,5
SEA,5,14,4,21,12,29,3
SF,23,25,3,27,9,10,16
TB,13,15,30,15,29,17,21
TEN,32,10,12,7,2,1,9
WSH,9,30,23,23,30,21,20
