team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,21,10,19,15,3,9
ATL,28,8,22,7,10,23,32
BAL,15,31,31,10,32,29,29
BUF,4,26,26,28,8,12,6
CAR,24,22,27,29,9,32,23
CHI,10,1,3,27,7,7,22
CIN,26,9,30,12,20,31,19
CLE,30,13,17,6,18,28,12
DAL,2,23,25,22,27,14,8
DEN,17,27,28,23,26,19,27
DET,3,3,1,3,19,1,15
GB,7,29,6,25,13,13,4
HOU,21,7,5,14,29,8,18
IND,1,4,4,30,28,26,25
JAX,22,2,32,32,31,24,17
KC,6,18,23,2,16,30,7
LAC,16,15,18,5,23,21,2
LAR,11,5,20,11,22,22,16
LV,31,19,24,15,2,27,28
MIA,25,24,12,16,1,17,31
MIN,18,14,21,1,30,9,13
NE,8,11,13,21,17,20,30
NO,29,12,15,26,24,18,24
NYG,19,28,11,24,3,2,20
NYJ,27,32,16,8,5,4,26
PHI,14,20,14,4,6,11,3
PIT,12,6,9,9,12,10,5
SEA,5,16,2,18,4,15,1
SF,23,25,8,31,11,5,14
TB,13,17,29,20,25,25,21
TEN,32,10,19,17,14,6,10
WSH,9,30,7,13,21,16,11
