team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,19,20,29,24,24,12,18
ATL,28,8,25,9,11,18,32
BAL,16,31,31,14,31,27,24
BUF,4,26,18,31,19,24,10
CAR,24,22,28,32,27,23,30
CHI,10,1,3,17,2,1,12
CIN,26,9,26,15,13,31,19
CLE,30,13,23,7,25,11,20
DAL,2,23,7,20,21,16,6
DEN,17,27,24,21,8,19,26
DET,3,3,5,5,9,4,11
GB,7,29,9,30,20,17,7
HOU,21,7,22,12,22,7,17
IND,1,4,13,22,26,30,15
JAX,22,2,32,29,32,22,21
KC,6,16,15,1,3,29,4
LAC,20,21,6,3,6,21,2
LAR,11,5,27,10,10,28,3
LV,31,17,12,13,5,6,29
MIA,25,24,2,16,1,3,22
MIN,15,18,11,2,30,13,8
NE,8,11,19,27,18,14,27
NO,29,12,20,19,23,32,31
NYG,18,28,16,25,12,9,23
NYJ,27,32,10,6,14,8,28
PHI,14,19,8,4,17,5,5
PIT,12,6,14,8,15,15,13
SEA,5,14,1,26,16,25,1
SF,23,25,4,28,7,10,14
TB,13,15,30,23,29,26,25
TEN,32,10,21,11,4,2,9
WSH,9,30,17,18,28,20,16
