id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4248528,Christian Watson,GB,WR,5,11.63684295,ACTIVE,1,0,170.0,52.05010438413361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,7.8,6.5,20.6,9.9,18.3,24.9,5.9,3.7,11.63684295
3116165,Chris Godwin Jr.,TB,WR,9,10.52931426,QUESTIONABLE,1,0,170.0,40.68267223382046,0.0,0.0,0.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.8,10.5,14.0,8.0,10.52931426
4241416,Chuba Hubbard,CAR,RB,14,7.49795012,ACTIVE,1,0,170.0,19.857142857142858,17.9,18.7,9.6,9.9,0.0,0.0,7.5,9.4,1.7,2.5,3.8,8.3,20.4,0.0,4.8,4.4,7.49795012
3139477,Patrick Mahomes,KC,QB,10,0.0,INJURY_RESERVE,0,0,170.0,63.632653061224495,26.02,22.08,13.16,27.3,26.72,31.48,26.24,22.96,10.5,0.0,13.34,17.08,29.44,6.3,13.06,0.0,0.0
4036133,T.J. Hockenson,MIN,TE,6,0.0,OUT,0,0,170.0,40.798994974874375,4.5,2.2,15.9,7.9,9.8,0.0,10.3,4.6,9.1,2.8,6.9,5.9,11.9,9.2,10.6,1.2,0.0
4430027,Sam LaPorta,DET,TE,8,0.0,INJURY_RESERVE,1,0,170.0,94.52763819095478,13.9,5.6,7.3,6.9,20.2,16.5,4.5,0.0,21.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429025,Quentin Johnston,LAC,WR,12,8.28423157,ACTIVE,1,0,170.0,11.127348643006263,24.9,15.9,14.9,23.8,6.9,0.0,11.0,13.48765107,15.3,9.2,12.54823098,0.0,11.3,2.8,0.0,20.4,8.28423157
-16014,Rams D/ST,LAR,DST,8,5.38055158,ACTIVE,1,0,170.0,47.031847133757964,12.0,9.0,7.0,6.0,-2.0,16.0,9.0,0.0,10.0,5.0,5.0,20.0,1.0,6.0,-1.0,4.0,5.38055158
4608686,Kyle Monangai,CHI,RB,5,10.2845063,ACTIVE,1,0,170.0,36.233082706766915,2.1,4.6,3.0,1.8,0.0,5.4,17.4,2.4,22.8,8.8,10.7,10.8,19.0,8.7,3.3,12.3,10.2845063
4361432,Romeo Doubs,GB,WR,5,10.01254675,ACTIVE,0,0,170.0,30.1419624217119,8.8,11.8,4.5,29.8,0.0,10.5,13.2,9.4,16.1,1.5,9.3,4.3,12.0,10.35650251,5.6,19.4,10.01254675
4426385,Zach Charbonnet,SEA,RB,8,9.87269606,ACTIVE,1,0,170.0,32.01503759398496,10.7,1.0,0.0,12.4,11.8,4.7,19.5,0.0,5.6,14.3,6.7,9.5,11.2,8.6,3.1,17.4,9.87269606
4360310,Trevor Lawrence,JAX,QB,8,19.42129051,ACTIVE,2,0,170.0,69.6938775510204,10.32,19.24,7.78,11.66,26.24,19.22,17.64,0.0,21.2,9.82,15.02,17.14,21.66,19.36,44.3,31.16,19.42129051
-16030,Jaguars D/ST,JAX,DST,8,6.87480781,ACTIVE,1,0,170.0,66.5796178343949,12.0,7.0,13.0,14.0,2.0,1.0,-1.0,0.0,3.0,8.0,12.0,6.0,14.0,11.0,11.0,2.0,6.87480781
2578570,Jacoby Brissett,ARI,QB,8,20.28546992,ACTIVE,1,0,170.0,76.26020408163265,0.13238673,0.2,0.0,0.0,0.0,20.7,19.76,0.0,24.84,19.42,21.88,18.68,19.64,19.04,20.56,10.62,20.28546992
4426348,Jayden Daniels,WSH,QB,12,0.0,OUT,0,0,170.0,81.81632653061224,20.12,19.7,0.0,0.0,17.14,21.64,17.74,0.0,15.22,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0
-16002,Bills D/ST,BUF,DST,7,4.30755815,ACTIVE,0,0,170.0,8.566878980891719,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,18.0,5.0,2.0,3.0,8.0,17.0,10.0,3.0,9.0,4.30755815
4697745,Tyler Loop,BAL,K,7,7.80881287,ACTIVE,1,0,170.0,14.075471698113207,13.0,12.0,7.0,9.0,3.0,3.0,0.0,13.0,4.0,13.0,12.0,11.0,2.0,10.0,6.0,5.0,7.80881287
4241463,Jerry Jeudy,CLE,WR,9,7.15244004,ACTIVE,0,0,170.0,2.033402922755741,11.6,9.1,2.7,7.8,3.5,9.3,3.7,11.1074059,0.0,19.8,5.1,2.9,5.6,16.6,4.2,4.2,7.15244004
4431280,Troy Franklin,DEN,WR,12,10.54466116,ACTIVE,2,0,170.0,35.7223382045929,8.4,24.0,2.8,9.5,8.5,3.1,12.9,26.9,8.3,15.0,12.4,0.0,4.1,4.1,20.8,10.6,10.54466116
3055899,Harrison Butker,KC,K,10,7.374274,ACTIVE,0,0,170.0,30.88679245283019,11.0,6.0,12.0,12.0,4.0,6.0,7.0,4.0,8.0,0.0,7.0,16.0,4.0,3.0,8.0,11.0,7.374274
3117256,Dalton Schultz,HOU,TE,6,9.74884009,ACTIVE,2,0,170.0,54.231155778894475,5.8,5.9,8.9,8.0,11.0,0.0,18.8,4.4,13.7,18.3,11.1,1.8,12.5,5.2,21.6,14.5,9.74884009
3050478,Jake Elliott,PHI,K,9,7.7930717,ACTIVE,0,0,170.0,9.09433962264151,8.0,12.0,3.0,7.0,5.0,6.0,3.0,8.0,0.0,4.0,11.0,2.0,3.0,16.0,7.0,1.0,7.7930717
4032473,Rashid Shaheed,SEA,WR,8,9.43142238,ACTIVE,1,0,170.0,29.521920668058453,9.3,15.2,8.2,9.2,21.4,6.8,8.0,14.5,11.8,3.3,4.9,0.5,2.6,16.7,12.1,9.1,9.43142238
4361529,Isiah Pacheco,KC,RB,10,9.76338823,ACTIVE,0,0,170.0,24.32330827067669,4.8,3.9,5.8,12.8,8.6,6.1,12.4,5.8,0.0,0.0,0.0,0.0,5.3,3.0,2.1,13.5,9.76338823
4595342,Oronde Gadsden,LAC,TE,12,6.64248118,ACTIVE,0,0,170.0,15.924623115577887,0.0,0.0,9.6,3.6,2.4,11.8,29.4,18.7,11.8,4.3,6.1,0.0,3.7,1.7,10.1,1.7,6.64248118
4697815,Rachaad White,TB,RB,9,6.38165445,ACTIVE,0,0,170.0,12.661654135338345,2.6,14.6,2.4,8.6,23.1,17.6,8.4,8.1,0.0,10.4,8.2,5.2,5.9,6.5,3.6,8.0,6.38165445
4432577,C.J. Stroud,HOU,QB,6,14.72380917,ACTIVE,0,0,170.0,25.244897959183675,8.72,14.98,10.36,18.42,28.76,0.0,13.66,21.72,4.36,0.0,0.0,0.0,9.04,12.62,23.4,11.48,14.72380917
3059915,Kareem Hunt,KC,RB,10,6.51551986,ACTIVE,0,0,170.0,12.661654135338345,4.6,4.4,11.4,5.7,18.7,4.4,1.8,17.2,12.5,0.0,13.2,20.0,9.0,9.0,3.0,0.2,6.51551986
3929645,Juwan Johnson,NO,TE,11,10.15560985,ACTIVE,1,0,170.0,74.13065326633166,15.6,15.9,11.1,5.8,3.7,1.5,12.9,10.3,12.1,19.2,0.0,10.6,8.9,7.8,7.0,16.9,10.15560985
4428209,Ricky Pearsall,SF,WR,14,9.3887682,QUESTIONABLE,0,0,170.0,28.901878914405014,14.8,9.2,19.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,3.4,0.0,15.6,0.0,9.3887682
4362249,Jayden Reed,GB,WR,5,9.76835138,ACTIVE,2,0,170.0,36.34237995824635,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,10.5,7.1,9.76835138
4430968,Kimani Vidal,LAC,RB,12,0.0,QUESTIONABLE,1,0,170.0,41.44360902255639,0.0,0.0,0.0,0.0,2.9,22.8,7.5,19.7,3.0,17.8,3.2,0.0,20.7,11.4,5.8,1.1,0.0
4360569,Jordan Mason,MIN,RB,6,0.0,OUT,0,0,170.0,37.721804511278194,8.5,5.8,23.6,10.2,12.6,0.0,11.7,1.6,4.7,4.1,10.5,4.2,5.8,11.2,2.9,2.1,0.0
-16005,Browns D/ST,CLE,DST,9,5.30798819,ACTIVE,0,0,170.0,34.42038216560509,7.0,2.0,14.0,3.0,7.0,0.0,24.0,6.0,0.0,8.0,16.0,17.0,3.0,4.0,1.0,4.0,5.30798819
-16018,Saints D/ST,NO,DST,11,6.29492332,ACTIVE,1,0,170.0,62.796178343949045,9.0,5.0,-1.0,3.0,18.0,1.0,2.0,8.0,-2.0,14.0,0.0,11.0,8.0,2.0,6.0,19.0,6.29492332
2977187,Cooper Kupp,SEA,WR,8,9.45656736,ACTIVE,1,0,170.0,25.801670146137788,3.5,16.0,5.1,6.6,11.9,12.0,2.2,0.0,0.0,9.4,5.3,4.4,5.4,11.5,9.6,6.9,9.45656736
17427,Cairo Santos,CHI,K,5,8.41815431,ACTIVE,0,0,170.0,60.77358490566038,6.0,3.0,7.0,19.0,0.0,0.0,0.0,10.0,10.0,6.0,15.0,8.0,6.0,8.0,7.0,14.0,8.41815431
2971573,Ka'imi Fairbairn,HOU,K,6,7.73824014,ACTIVE,1,0,170.0,30.264150943396224,14.0,9.0,3.0,9.0,18.0,0.0,8.0,14.0,17.0,0.0,0.0,12.0,9.0,8.0,17.0,16.0,7.73824014
-16009,Packers D/ST,GB,DST,5,5.1886891,ACTIVE,0,0,170.0,27.484076433121018,11.0,6.0,9.0,-5.0,0.0,3.0,8.0,7.0,6.0,7.0,6.0,18.0,2.0,3.0,0.0,-3.0,5.1886891
4360078,Alec Pierce,IND,WR,11,8.52555701,ACTIVE,0,0,170.0,6.580375782881002,4.6,10.8,10.7,0.0,0.0,6.8,14.8,8.9,17.5,18.4,0.0,3.6,17.8,13.0,2.6,24.6,8.52555701
4688813,Josh Downs,IND,WR,11,9.4717496,ACTIVE,0,0,170.0,18.154488517745303,3.2,11.1,5.4,6.4,11.4,16.2,0.0,12.9,15.7,1.3,0.0,3.0,6.4,6.3,10.3,11.8,9.4717496
4575131,Jacory Croskey-Merritt,WSH,RB,12,4.93770118,ACTIVE,1,0,170.0,2.488721804511278,14.2,1.7,10.1,7.7,27.0,5.8,4.2,2.5,5.1,3.0,4.3,0.0,2.0,3.2,15.6,8.5,4.93770118
3123076,David Njoku,CLE,TE,9,4.39187239,QUESTIONABLE,0,0,170.0,7.467336683417086,6.7,8.0,9.0,3.1,18.7,5.8,0.0,13.7,0.0,10.1,1.7,6.65839818,2.4,7.1,0.0,0.0,4.39187239
-16033,Ravens D/ST,BAL,DST,7,3.82965824,ACTIVE,0,0,170.0,1.0,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.0,12.0,6.0,11.0,12.0,1.0,0.0,20.0,2.0,3.82965824
4240657,Michael Carter,ARI,RB,8,12.83860263,ACTIVE,1,0,170.0,48.14285714285714,0.0,0.0,0.0,0.1,18.3,8.4,5.6,0.0,7.63862859,0.4,7.8,8.8,11.4,5.1,13.4,6.5,12.83860263
4723086,Colston Loveland,CHI,TE,5,9.66477054,ACTIVE,1,0,170.0,52.24120603015076,3.2,7.17962973,4.1,0.0,0.0,3.1,5.4,6.8,29.8,9.5,7.0,14.9,5.8,12.9,10.1,6.0,9.66477054
4574716,Harrison Mevis,LAR,K,8,8.99517773,ACTIVE,0,0,170.0,81.32075471698114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,13.0,4.0,9.0,12.0,13.0,8.99517773
3912547,Sam Darnold,SEA,QB,8,15.93806365,ACTIVE,1,0,170.0,36.86224489795919,5.4,15.8,16.72,16.08,27.64,20.0,8.62,0.0,27.2,4.92,4.26,17.66,3.12,22.26,11.34,19.5,15.93806365
-16016,Vikings D/ST,MIN,DST,6,3.48578619,ACTIVE,0,0,170.0,6.044585987261147,4.0,5.0,32.0,4.0,3.0,0.0,2.0,-2.0,9.0,1.0,2.0,3.0,8.0,15.0,-1.0,13.0,3.48578619
4040655,Darnell Mooney,ATL,WR,5,5.90582565,ACTIVE,1,0,170.0,9.680584551148225,0.0,4.0,8.4,2.5,0.0,0.0,9.8,2.1,2.5,2.7,6.4,16.4,4.5,1.6,6.5,4.4,5.90582565
4686361,Cam Little,JAX,K,8,8.63751793,ACTIVE,2,0,170.0,80.0754716981132,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,16.0,13.0,5.0,13.0,6.0,11.0,12.0,11.0,8.63751793
4429148,Theo Johnson,NYG,TE,14,7.97143425,ACTIVE,0,0,170.0,27.864321608040203,1.5,7.4,2.0,10.7,21.3,4.7,15.6,5.0,11.7,14.5,6.6,10.7,5.9,0.0,10.2,8.78589195,7.97143425
4635008,Keon Coleman,BUF,WR,7,0.0,ACTIVE,0,0,170.0,4.926931106471816,25.2,5.6,5.0,7.5,10.3,4.1,0.0,6.0,3.7,13.6,0.0,0.0,8.9,3.6,5.85302214,0.0,0.0
3917792,Daniel Jones,IND,QB,11,0.0,INJURY_RESERVE,0,0,170.0,67.6734693877551,29.48,22.84,15.82,10.38,16.68,22.48,22.22,23.18,14.08,15.5,0.0,16.84,16.14,0.8,0.0,0.0,0.0
11122,Matt Prater,BUF,K,7,8.38314442,QUESTIONABLE,0,0,170.0,48.320754716981135,12.0,14.0,7.0,7.0,9.0,2.0,0.0,12.0,3.0,1.0,8.0,8.0,8.0,7.0,5.0,0.0,8.38314442
3051876,Evan Engram,DEN,TE,12,6.45005772,ACTIVE,0,0,170.0,14.432160804020102,5.1,2.2,0.0,6.9,13.3,9.9,9.2,7.6,7.88566882,3.2,7.3,0.0,13.9,2.8,2.2,5.6,6.45005772
4241985,J.K. Dobbins,DEN,RB,12,0.0,INJURY_RESERVE,1,0,170.0,59.308270676691734,14.8,15.5,15.3,11.5,15.4,4.0,9.0,14.1,6.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569923,Andy Borregales,NE,K,14,8.6955641,ACTIVE,1,0,170.0,84.43396226415095,7.0,9.0,2.0,6.0,13.0,5.0,7.0,13.0,6.0,4.0,9.0,18.0,14.0,0.0,7.0,10.0,8.6955641
-16011,Colts D/ST,IND,DST,11,4.70041329,ACTIVE,0,0,170.0,12.35031847133758,14.0,1.0,16.0,0.0,16.0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,3.0,0.0,1.0,-3.0,4.70041329
4701936,Matthew Golden,GB,WR,5,2.27459875,ACTIVE,0,0,170.0,13.607515657620043,3.6,1.5,10.1,11.3,0.0,13.2,7.7,3.4,2.9,0.0,3.4,0.0,0.0,4.92480339,8.5,0.4,2.27459875
3128720,Nick Chubb,HOU,RB,6,2.89299544,ACTIVE,0,0,170.0,26.804511278195488,6.0,15.2,7.0,8.2,12.1,0.0,2.1,8.9,3.4,6.2,1.7,2.5,9.4,0.3,0.0,5.2,2.89299544
-16024,Chargers D/ST,LAC,DST,12,6.26155524,ACTIVE,0,0,170.0,51.445859872611464,2.0,14.0,4.0,8.0,2.0,8.0,-5.0,13.0,7.0,16.0,-1.0,0.0,11.0,10.0,14.0,4.0,6.26155524
15835,Zach Ertz,WSH,TE,12,0.0,INJURY_RESERVE,0,0,170.0,61.19597989949749,11.6,18.4,6.8,6.1,9.18427612,16.3,12.7,5.6,8.6,9.4,8.2,0.0,20.6,2.1,0.0,0.0,0.0
4034949,Eddy Pineiro,SF,K,14,8.84205393,ACTIVE,0,0,170.0,89.41509433962264,0.0,10.0,12.0,7.0,17.0,18.0,11.0,1.0,12.0,2.0,14.0,0.0,0.0,0.0,14.0,11.0,8.84205393
4429275,Trey Benson,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,34.992481203007515,8.5,8.4,8.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682652,Devin Neal,NO,RB,11,0.0,INJURY_RESERVE,0,0,170.0,1.9924812030075187,0.9,2.56640738,0.0,0.0,0.0,0.0,0.1,4.1,2.2,6.1,0.0,11.1,9.9,15.4,10.2,0.0,0.0
4887558,Emanuel Wilson,GB,RB,5,4.24389644,ACTIVE,2,0,170.0,2.9849624060150375,0.4,1.55709795,2.5,11.1,0.0,1.7,2.5,11.7,2.7,1.4,13.9,26.5,1.4,1.0,0.3,8.2,4.24389644
4877706,Jayden Higgins,HOU,WR,6,6.6105998,ACTIVE,0,0,170.0,2.653444676409186,5.2,3.8,1.5,9.4,7.2,0.0,7.12444071,13.4,1.4,15.2,9.5,13.8,11.5,6.4,1.4,2.7,6.6105998
4685415,Travis Hunter,JAX,WR,8,0.0,INJURY_RESERVE,0,0,170.0,35.7223382045929,9.3,5.2,3.1,7.2,9.4,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362619,Chris Rodriguez Jr.,WSH,RB,12,10.74412298,QUESTIONABLE,1,0,170.0,40.69924812030075,0.0,0.0,3.9,5.9,0.7,3.78428608,7.2,0.2,12.5,7.6,9.5,0.0,10.1,5.2,0.0,13.9,10.74412298
4428718,Tre Tucker,LV,WR,8,11.1702614,ACTIVE,0,0,170.0,45.22964509394572,13.4,4.9,40.9,4.2,11.1,12.0,8.3,0.0,6.8,5.5,14.7,5.8,5.0,4.4,8.86498572,9.4,11.1702614
4433970,J.J. McCarthy,MIN,QB,6,0.0,OUT,0,0,170.0,45.954081632653065,22.22,2.82,0.0,0.0,0.0,0.0,0.0,0.0,18.92,14.72,6.0,0.48,0.0,20.42,23.5,8.32,0.0
-16027,Buccaneers D/ST,TB,DST,9,5.6715982,ACTIVE,1,0,170.0,48.92356687898089,0.0,5.0,16.0,5.0,-4.0,9.0,7.0,25.0,0.0,-1.0,0.0,0.0,6.0,7.0,-3.0,4.0,5.6715982
-16012,Chiefs D/ST,KC,DST,10,3.58559825,ACTIVE,0,0,170.0,80.45222929936307,2.0,4.0,13.0,5.0,7.0,4.0,13.0,11.0,-1.0,0.0,2.0,2.0,-4.0,5.0,9.0,1.0,3.58559825
4429096,Blake Corum,LAR,RB,8,9.81576384,ACTIVE,1,0,170.0,33.75187969924812,2.6,10.4,5.3,3.6,1.3,2.3,5.3,0.0,5.8,5.6,1.5,2.4,14.1,26.1,13.1,13.1,9.81576384
4597500,Adonai Mitchell,NYJ,WR,9,10.19551901,ACTIVE,0,0,170.0,39.649269311064714,4.1,4.0,3.8093772,10.6,4.30770787,0.0,1.8,0.0,1.7,0.0,2.0,6.2,24.2,3.4,17.4,7.3,10.19551901
4428557,Tyjae Spears,TEN,RB,10,9.87964639,ACTIVE,0,0,170.0,30.52631578947368,0.0,0.0,0.0,0.0,1.4,9.0,7.0,17.2,9.2,0.0,8.4,6.5,8.4,6.7,5.6,21.5,9.87964639
4373626,Tyler Allgeier,ATL,RB,5,6.91019734,ACTIVE,1,0,170.0,14.150375939849622,2.4,15.0,1.4,11.1,0.0,10.8,1.6,9.4,0.6,17.7,9.6,5.9,13.5,8.7,1.8,8.3,6.91019734
4696981,Cam Skattebo,NYG,RB,14,0.0,INJURY_RESERVE,1,0,170.0,74.69172932330827,2.9,13.9,24.1,13.0,14.4,31.0,18.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,170.0,97.10647181628393,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040761,Devin Singletary,NYG,RB,14,9.29740568,ACTIVE,0,0,170.0,24.57142857142857,0.9,1.0,1.1,2.8,3.4,1.0,0.2,3.8,7.1,10.3,17.7,4.7,19.2,0.0,2.4,5.6,9.29740568
3925357,Calvin Ridley,TEN,WR,10,0.0,INJURY_RESERVE,0,0,170.0,28.281837160751568,6.7,8.7,3.7,5.0,18.1,2.8,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
4430539,Brenton Strange,JAX,TE,8,8.76111201,ACTIVE,2,0,170.0,42.291457286432156,9.9,4.7,12.1,10.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,13.5,5.7,3.6,14.9,8.76111201
3917315,Kyler Murray,ARI,QB,8,0.0,INJURY_RESERVE,0,0,170.0,76.26020408163265,18.32,14.0,14.06,16.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16025,49ers D/ST,SF,DST,14,2.74917672,ACTIVE,1,0,170.0,31.898089171974522,10.0,5.0,6.0,0.0,2.0,-1.0,9.0,-3.0,4.0,-5.0,1.0,10.0,12.0,0.0,0.0,12.0,2.74917672
4427728,Bam Knight,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,32.51127819548872,0.0,0.0,0.0,0.3769352,9.4,12.4,9.4,0.0,6.7,4.3,14.5,13.2,16.8,6.4,9.61892038,0.0,0.0
2576925,Darren Waller,MIA,TE,12,8.98294993,QUESTIONABLE,0,0,170.0,36.81909547738694,0.0,0.0,0.0,17.7,18.8,9.2,8.57449139,0.0,0.0,0.0,0.0,0.0,6.7,2.7,25.6,7.0,8.98294993
4243331,Cade Otton,TB,TE,9,4.67957557,ACTIVE,0,0,170.0,11.944723618090453,8.80199807,5.5,7.23213507,3.9,12.1,10.1,13.5,8.0,0.0,17.2,4.8,6.1,2.9,4.9,0.0,3.5,4.67957557
4572680,Tucker Kraft,GB,TE,5,0.0,INJURY_RESERVE,0,0,170.0,82.09045226130654,9.9,24.4,5.9,10.6,0.0,12.3,16.8,33.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16006,Cowboys D/ST,DAL,DST,10,6.15318024,ACTIVE,0,0,170.0,27.484076433121018,1.0,-4.0,-2.0,-1.0,6.0,-1.0,14.0,-4.0,13.0,0.0,11.0,5.0,1.0,-3.0,1.0,-6.0,6.15318024
4242557,Colby Parkinson,LAR,TE,8,9.44476595,ACTIVE,0,0,170.0,46.768844221105525,0.82883326,0.0,1.79367609,3.7,3.94891333,0.0,7.7,0.0,3.0,14.1,9.4,14.1,6.7,12.2,24.5,4.1,9.44476595
3116385,Joe Mixon,HOU,RB,6,0.0,OUT,0,0,170.0,11.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,170.0,80.15866388308977,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,NE,WR,14,6.27847768,QUESTIONABLE,0,0,170.0,3.2734864300626305,16.3,8.6,4.8,2.8,7.3,26.3,13.5,16.5,9.82878739,0.0,0.0,3.5,13.5,0.0,4.0,2.6,6.27847768
4576297,AJ Barner,SEA,TE,8,10.5199492,ACTIVE,0,0,170.0,61.69346733668342,1.2,10.8,3.3,12.2,24.3,10.1,1.9,0.0,11.5,0.3,17.1,3.8,7.7,5.7,5.7,15.0,10.5199492
8439,Aaron Rodgers,PIT,QB,5,12.68439623,ACTIVE,0,0,170.0,6.5561224489795915,25.66,10.42,11.66,12.8,0.0,17.5,22.56,16.76,12.12,6.44,9.44,0.0,2.68,21.46,16.96,15.54,12.68439623
-16019,Giants D/ST,NYG,DST,14,7.62793533,ACTIVE,0,0,170.0,72.88535031847134,0.0,-3.0,2.0,6.0,0.0,8.0,-2.0,-2.0,2.0,-1.0,4.0,-1.0,1.0,0.0,5.0,17.0,7.62793533
4362887,Justin Fields,NYJ,QB,9,0.0,INJURY_RESERVE,0,0,170.0,48.47959183673469,29.52,3.98,0.0,27.14,25.92,4.9,4.04,20.86,0.0,6.96,19.34,0.0,0.0,0.0,0.0,0.0,0.0
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,170.0,64.02255639097744,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241372,Hollywood Brown,KC,WR,10,7.08867655,ACTIVE,0,0,170.0,28.69519832985386,19.9,8.0,8.2,12.8,8.8,20.5,9.4,6.58158568,9.3,0.0,8.0,2.0,10.0,4.5,0.0,5.2,7.08867655
5081397,Dylan Sampson,CLE,RB,9,12.69668942,QUESTIONABLE,1,0,170.0,46.40601503759398,17.3,10.9,0.2,2.72166947,1.2,4.4,2.7,7.9,0.0,0.9,1.9,16.2,2.3,9.8,0.0,0.0,12.69668942
-16001,Falcons D/ST,ATL,DST,5,2.25684809,ACTIVE,0,0,170.0,48.92356687898089,3.0,21.0,5.0,6.0,0.0,11.0,3.0,0.0,10.0,4.0,-1.0,15.0,4.0,0.0,6.0,4.0,2.25684809
3916945,Darius Slayton,NYG,WR,14,8.66507999,ACTIVE,0,0,170.0,18.567849686847598,7.27790907,8.1,7.0,7.4,4.1,0.0,0.0,4.6,11.2,12.9,0.0,3.3,14.1,0.0,9.3,1.8,8.66507999
4431268,Chimere Dike,TEN,WR,10,10.6787693,ACTIVE,0,0,170.0,41.7160751565762,0.9,2.8,3.5,6.07866984,3.7,2.8,16.9,16.4,7.5,0.0,3.4,21.4,10.12849699,13.4,5.0,13.0,10.6787693
4241474,Brian Robinson Jr.,SF,RB,14,5.29211434,ACTIVE,0,0,170.0,1.0,4.7,2.9,2.2,2.1,1.2,3.8,3.6,3.47054433,11.3,11.5,2.4,5.4,2.6,0.0,2.1,2.0,5.29211434
4360234,Evan McPherson,CIN,K,10,8.40365637,ACTIVE,0,0,170.0,63.886792452830186,5.0,7.0,5.0,3.0,8.0,3.0,17.0,8.0,10.0,0.0,8.0,13.0,24.0,4.0,8.24861799,10.0,8.40365637
4882093,Bhayshul Tuten,JAX,RB,8,0.0,QUESTIONABLE,0,0,170.0,16.631578947368418,1.1,15.4,8.1,3.2,2.1,4.8,2.2,0.0,9.6,2.0,13.4,1.7,8.9,6.40711366,9.3,0.0,0.0
-16003,Bears D/ST,CHI,DST,5,3.53140852,ACTIVE,1,0,170.0,74.77707006369427,13.0,-11.0,10.0,9.0,0.0,9.0,15.0,0.0,1.0,3.0,7.0,6.0,5.0,2.0,18.0,4.0,3.53140852
2985659,Wil Lutz,DEN,K,12,7.84976568,ACTIVE,0,0,170.0,20.30188679245283,8.0,3.0,9.0,4.0,9.0,9.0,5.0,9.0,3.0,3.0,18.0,0.0,9.0,6.0,4.0,9.0,7.84976568
4432620,Parker Washington,JAX,WR,8,9.67531746,ACTIVE,1,0,170.0,23.941544885177453,2.68715987,12.6,7.4,5.9,9.6,4.9,10.2,0.0,17.0,17.9,4.0,18.1,3.6,0.0,8.3,26.5,9.67531746
4430034,Xavier Legette,CAR,WR,14,5.49581027,ACTIVE,0,0,170.0,12.78079331941545,4.0,0.8,0.0,0.0,11.1,3.1,24.2,3.7,3.2,5.49929178,18.3,5.2,1.1,0.0,5.9,2.2,5.49581027
4685278,Luther Burden III,CHI,WR,5,11.97113677,QUESTIONABLE,0,0,170.0,41.50939457202505,0.7,1.5,19.8,1.6,0.0,9.1,3.1,0.9,0.0,8.1,5.7,9.1,7.6,11.0,14.4,0.0,11.97113677
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,170.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468609,Taysom Hill,NO,TE,11,10.38652388,ACTIVE,0,0,170.0,51.246231155778894,0.0,0.0,0.0,0.0,0.66,6.1,2.8,2.2,3.0,2.0,0.0,1.7,1.7,3.43163046,0.2,15.32,10.38652388
