name,position,team,adp,bye_week,injury_status
De'Von Achane,RB,MIA,19.657142857142855,12,healthy
Jaxon Smith-Njigba,WR,SEA,29.785714285714285,8,healthy
Xavier Worthy,WR,KC,56.32857142857143,10,healthy
D'Andre Swift,RB,CHI,83.3,5,healthy
Rome Odunze,WR,CHI,64.21428571428571,5,healthy
C.J. Stroud,QB,HOU,77.04285714285713,6,healthy
Jonnu Smith,TE,PIT,114.98571428571428,5,healthy
Buccaneers,DEF,TB,232.05714285714288,9,healthy
Will Reichard,K,MIN,264.85,6,healthy
Cameron Ward,QB,TEN,106.52857142857144,10,healthy
Tre' Harris,WR,LAC,118.57142857142857,12,healthy
Jordan Mason,RB,MIN,132.27142857142857,6,healthy
Rachaad White,RB,TB,147.5,9,healthy
Rashod Bateman,WR,BAL,165.45714285714286,7,healthy
Braelon Allen,RB,NYJ,176.77142857142857,9,healthy
