name,position,team,adp,bye_week,injury_status,id
Puka Nacua,WR,LAR,12.785714285714286,8,healthy,9493
Josh Jacobs,RB,GB,31.557142857142857,5,healthy,5850
Chase Brown,RB,CIN,39.0,10,healthy,9224
Quinshon Judkins,RB,CLE,56.871428571428574,9,healthy,12512
C.J. Stroud,QB,HOU,77.04285714285713,6,healthy,9758
RJ Harvey,RB,DEN,57.857142857142854,12,healthy,12489
Keon Coleman,WR,BUF,122.12857142857142,7,healthy,11637
Juwan Johnson,TE,NO,257.73999999999995,11,healthy,7002
Baker Mayfield,QB,TB,66.48571428571428,9,healthy,4892
Kenneth Walker,RB,SEA,50.48571428571428,8,healthy,8151
Kyle Pitts,TE,ATL,118.95714285714287,5,healthy,7553
Wil Lutz,K,DEN,245.64999999999998,12,healthy,3678
Vikings,DEF,MIN,198.6142857142857,6,healthy,MIN
Adonai Mitchell,WR,IND,235.77142857142857,11,healthy,11625
Calvin Ridley,WR,TEN,102.71428571428571,10,healthy,4981
