name,position,team,adp,bye_week,injury_status
Brian Thomas,WR,JAX,15.185714285714285,8,healthy
Breece Hall,RB,NYJ,32.27142857142857,9,healthy
Kenneth Walker,RB,SEA,50.48571428571428,8,healthy
DK Metcalf,WR,PIT,59.94285714285714,5,healthy
Sam LaPorta,TE,DET,44.18571428571429,8,healthy
Caleb Williams,QB,CHI,72.37142857142857,5,healthy
Brian Robinson,RB,WAS,91.61428571428571,12,healthy
Cameron Dicker,K,LAC,227.0666666666667,12,healthy
Titans,DEF,TEN,234.23333333333335,10,healthy
Khalil Shakir,WR,BUF,102.91428571428571,7,questionable
Luther Burden,WR,CHI,116.88571428571429,5,healthy
Javonte Williams,RB,DAL,129.31428571428572,10,healthy
Jack Bech,WR,LV,140.92857142857142,8,healthy
Tua Tagovailoa,QB,MIA,162.42857142857142,12,healthy
