name,position,team,adp,bye_week,injury_status,id
Ja'Marr Chase,WR,CIN,1.9857142857142855,10,healthy,7564
Brian Thomas,WR,JAX,15.185714285714285,8,healthy,11631
Breece Hall,RB,NYJ,32.27142857142857,9,healthy,8155
James Cook,RB,BUF,40.042857142857144,7,healthy,8138
Bo Nix,QB,DEN,53.72857142857142,12,healthy,11563
T.J. Hockenson,TE,MIN,65.94285714285715,6,healthy,5844
DK Metcalf,WR,PIT,59.94285714285714,5,healthy,5846
Anthony Richardson,QB,IND,175.37142857142857,11,healthy,9229
Brock Bowers,TE,LV,12.285714285714286,8,healthy,11604
Brian Robinson,RB,WAS,91.61428571428571,12,healthy,8154
Jaylin Noel,WR,HOU,185.32857142857142,6,healthy,12536
Brandon Aubrey,K,DAL,224.26666666666665,10,healthy,11533
Colts,DEF,IND,280.93333333333334,11,healthy,IND
Jerry Jeudy,WR,CLE,81.72857142857143,9,healthy,6783
Tyler Allgeier,RB,ATL,177.29999999999998,5,healthy,8132
