id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4426948,Luke McCaffrey,WSH,WR,12,0.0,INJURY_RESERVE,0,0,169.76,43.36951983298539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382466,Jalen Nailor,MIN,WR,6,18.25857552,ACTIVE,0,0,169.81,3.480167014613779,3.8,6.1,6.7,9.2,7.2,0.0,5.7,5.04465867,2.6,23.4,2.6,5.40076497,4.30544342,4.8515765,4.67863742,4.38740946,4.34095214
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,0,0,168.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600981,Pat Bryant,DEN,WR,12,33.46191133,ACTIVE,0,0,169.47,20.014613778705638,5.60816396,3.8,2.09743144,1.622094,0.78758015,4.2,1.6,12.0,4.0,5.3,13.2,0.0,7.2,8.21202664,8.41774614,7.88479221,8.94734634
3915411,Ty Johnson,BUF,RB,7,16.843799339999997,ACTIVE,0,0,169.74,9.772151898734178,2.4,0.6,3.1,3.90414047,1.0,2.6,0.0,0.6,10.0,4.6,15.0,8.2,5.5,4.62498498,4.18772734,3.99284434,4.03824268
3049899,Younghoe Koo,NYG,K,14,24.13190917,ACTIVE,0,0,169.01,30.38064516129032,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,1.0,0.0,8.24808558,7.87162084,8.01220275
3116164,Mike Gesicki,CIN,TE,10,25.177689219999998,ACTIVE,0,0,168.94,4.482412060301508,2.4,4.8,1.6,1.8,3.5,6.38918497,0.0,0.0,0.0,0.0,0.0,7.5,3.9,6.12244296,6.1092506,6.52983347,6.41616219
4430802,Darnell Washington,PIT,TE,5,25.63826105,ACTIVE,0,0,168.42,4.482412060301508,0.75914585,2.0,0.8626139,5.0,0.0,9.2,9.2,5.85822702,8.3,2.5,10.7,4.2,6.5,6.29531736,6.67099029,6.67512863,5.99682477
4259147,Jake Tonges,SF,TE,14,0.0,ACTIVE,0,0,169.82,44.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,7.693653879999999,ACTIVE,0,0,169.57,15.260960334029226,1.7,3.8,5.99222271,1.1,7.25906676,7.01209574,4.6,2.8,4.2,1.7,7.65423529,0.0,2.94122216,1.83920821,1.79985208,2.07769377,1.97689982
4361577,Dyami Brown,JAX,WR,8,0.0,ACTIVE,0,0,169.69,25.181628392484342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243371,Riley Patterson,MIA,K,12,31.897951350000003,ACTIVE,0,0,169.9,50.81935483870967,7.37022514,11.0,3.0,10.0,7.0,9.0,6.0,10.0,7.0,7.0,11.0,0.0,14.0,7.96671712,7.65553669,8.30760676,7.96809078
2573079,Carson Wentz,MIN,QB,6,0.0,INJURY_RESERVE,0,0,169.94,34.67005076142132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613202,Kyle Williams,NE,WR,14,0.0,ACTIVE,0,0,169.75,6.167014613778705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,TEN,K,10,28.22921904,ACTIVE,0,0,169.68,21.438709677419354,15.0,17.0,9.0,7.07751121,13.0,0.0,10.0,1.0,9.0,0.0,10.0,6.0,3.0,6.74968818,7.16896398,7.10295867,7.20760821
4426386,Roschon Johnson,CHI,RB,5,0.0,INJURY_RESERVE,0,0,169.57,2.5037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16010,Titans D/ST,TEN,DST,10,18.2216758,ACTIVE,0,0,169.26,16.133757961783438,9.0,1.0,-4.0,1.0,4.0,6.0,3.0,-3.0,20.0,0.0,5.0,5.0,5.0,6.36220197,3.05366857,2.73466854,6.07113672
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,0,0,169.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,LV,RB,8,10.51107451,ACTIVE,0,0,169.82,7.516455696202532,0.0,0.0,0.0,8.3,2.2,3.60294967,1.2,0.0,2.4,2.5,3.3,5.0,0.6,2.45200398,2.54771705,2.43533886,3.07601462
5123663,Isaac TeSlaa,DET,WR,8,14.49826316,ACTIVE,0,0,169.09,23.79,8.3,3.9,2.44199323,2.11046549,8.2,1.69191609,2.9992701,0.0,1.71671143,2.1,3.55721857,2.98013239,11.5,7.77776882,2.29486745,2.24522694,2.18039995
4360797,Tutu Atwell,LAR,WR,8,14.410170860000001,INJURY_RESERVE,0,0,169.54,1.0,1.4,4.89612668,4.37954433,15.8,9.2,0.0,8.29354722,0.0,0.0,0.0,0.0,0.0,0.0,3.67795366,3.7075724,3.36892263,3.65572217
4428850,Dontayvion Wicks,GB,WR,5,0.0,QUESTIONABLE,0,0,169.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,LV,WR,8,13.34339087,QUESTIONABLE,0,0,169.9,8.440501043841337,6.5,3.0,4.9,8.01600044,7.26523464,6.004304,7.11155023,0.0,3.40766344,1.4,4.60018158,2.4,2.1,3.20306666,3.27251303,3.16357576,3.70423542
2576581,Chris Moore,WSH,WR,12,0.0,ACTIVE,0,0,169.96,5.133611691022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,PIT,QB,5,0.0,ACTIVE,0,0,169.6,25.121827411167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427238,Dillon Gabriel,CLE,QB,9,0.0,ACTIVE,0,0,169.8,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,11.566814599999999,ACTIVE,0,0,169.61,3.9849246231155777,4.7,12.4,3.1,0.0,0.0,0.0,6.33881622,4.9,1.5,8.2,6.2,1.6,5.07985313,0.0,3.83641176,4.11059007,3.61981277
4366031,Tank Dell,HOU,WR,6,0.0,OUT,0,0,169.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,DAL,RB,10,0.0,INJURY_RESERVE,0,0,169.62,2.7544303797468355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,MIN,QB,6,0.0,ACTIVE,0,0,169.7,8.538071065989849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249417,Jalen Tolbert,DAL,WR,10,0.0,ACTIVE,0,0,169.36,6.167014613778705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,HOU,WR,6,17.16143139,ACTIVE,0,0,169.98,5.753653444676409,5.5,4.9,4.6,3.7,16.8,0.0,2.3,17.9,6.0,5.23903747,7.2,0.9,5.9,4.49305393,4.31286789,4.19540115,4.16010842
4426339,Spencer Rattler,NO,QB,11,0.0,ACTIVE,0,0,170.0,38.690355329949234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,SEA,TE,8,14.660596,ACTIVE,0,0,169.67,1.0,1.7,5.1,4.39529965,6.4,2.0,1.6,6.2,0.0,10.9,1.5,3.77169967,1.5,3.5176882,3.63194895,3.74817078,3.59945913,3.68101714
4602667,Jaylin Lane,WSH,WR,12,7.96622493,ACTIVE,0,0,169.92,23.11482254697286,2.1,1.2,6.8,3.8,2.6,5.4,9.0,1.0,3.9,5.1,2.3,0.0,2.8157851,1.98239991,1.99441708,1.90168017,2.08772777
4243537,Gabe Davis,BUF,WR,7,19.28720569,ACTIVE,0,0,169.91,5.546972860125261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,1.5,5.26538607,4.86503347,4.53641883,4.62036732
3728262,Ray-Ray McCloud III,NYG,WR,14,0.0,ACTIVE,0,0,169.65,4.1002087682672235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,INJURY_RESERVE,0,0,169.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,CAR,RB,14,0.0,ACTIVE,0,0,169.46,10.774683544303798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,TEN,WR,10,25.637172269999997,ACTIVE,0,0,169.95,9.267223382045929,3.52567162,3.0,1.8,1.6,1.74067611,11.5,8.1,1.6,3.1,0.0,11.2,2.1,5.0,5.76709364,6.81283749,6.85345203,6.20378911
4874509,DJ Giddens,IND,RB,11,0.0,ACTIVE,0,0,169.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,14.3541296,ACTIVE,0,0,169.14,12.93969849246231,4.1,4.9,8.0,7.6,0.0,1.0,2.6,0.0,2.0,1.5,9.5,1.3,12.6,3.65304813,3.27146081,3.62226976,3.8073509
4569559,Devaughn Vele,NO,WR,11,37.66280853,ACTIVE,0,0,169.92,24.5615866388309,2.3,7.3,0.0,2.51140728,3.3,1.98698526,1.50237085,2.0,1.80062319,2.5,0.0,6.7,23.3,9.7047408,9.44809765,9.00641328,9.5035568
4372066,Jake Moody,WSH,K,12,29.47572096,ACTIVE,0,0,169.41,8.664516129032258,3.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,7.11270672,7.53834878,7.16913013,7.65553533
4245661,Lucas Havrisik,GB,K,5,0.0,ACTIVE,0,0,169.82,26.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16002,Kyle Juszczyk,SF,RB,14,8.05745318,QUESTIONABLE,0,0,169.69,3.0050632911392405,5.2,1.5,7.1,6.2,5.0,1.9,1.8,1.4,2.2,2.8,4.6,2.83629094,4.7,0.0,2.61038223,2.74129231,2.70577864
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,0,0,169.96,24.61928934010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,PHI,WR,9,13.97335756,ACTIVE,0,0,169.5,13.607515657620043,8.9,1.4,1.7,3.47085597,3.4,2.7,3.34064709,11.0,0.0,3.1626872,6.3,3.14766333,2.2,3.33267793,3.40309207,3.89699405,3.34059351
4259619,Blake Grupe,NO,K,11,0.0,ACTIVE,0,0,169.82,6.748387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241476,Tyrell Shavers,BUF,WR,7,5.6812683,ACTIVE,0,0,170.0,15.0,0.25415517,0.50794093,4.4,1.4397327,0.49317176,5.7,0.0,2.85769608,1.7,3.4,19.0,6.22137694,5.47798658,1.54964393,1.42146477,1.32040736,1.38975224
4686728,Gunnar Helm,TEN,TE,10,31.809368149999997,ACTIVE,0,0,169.93,14.92964824120603,2.6,2.9,5.7,2.2,7.4,3.5,7.6,10.3,2.5,0.0,6.9,11.1,8.3,7.24414823,8.40486759,8.45152328,7.70882905
4362748,Tyler Badie,DEN,RB,12,14.847995869999998,ACTIVE,0,0,169.83,5.010126582278481,3.6,4.2,4.16308123,2.1,2.6,0.0,3.9,0.6,2.6,2.56344549,1.0,0.0,4.8,3.60399393,3.73623579,3.48958733,4.01817882
3135321,Hunter Renfrow,CAR,WR,14,0.0,ACTIVE,0,0,169.93,11.54070981210856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431492,Roman Wilson,PIT,WR,5,13.27119961,ACTIVE,0,0,169.98,5.753653444676409,3.90139547,1.7,2.12750931,2.33409035,0.0,2.2,3.7,17.4,2.36852047,11.5,2.7,6.95769651,4.0315676,3.24273335,3.48076693,3.47027535,3.07742398
4258620,Andre Szmyt,CLE,K,9,28.75286634,ACTIVE,0,0,169.62,17.60645161290323,4.0,5.0,9.0,3.0,5.0,11.0,7.0,7.01157113,0.0,9.0,11.0,8.0,7.28542199,7.43386939,7.11931616,7.10935179,7.090329
4240472,Noah Gray,KC,TE,10,14.13909407,OUT,0,0,169.67,23.4,1.3,1.1,4.7,1.1,3.68661274,4.5,3.8,4.3,3.52716339,0.0,2.9,5.5,0.0,3.38053974,3.57243167,3.77989256,3.4062301
4808839,Isaiah Bond,CLE,WR,9,14.72891211,ACTIVE,0,0,169.71,15.674321503131525,1.5,2.5,3.6,8.8,4.9,2.9,7.47701691,3.97010057,0.0,0.0,0.8,7.8,3.7,3.83052118,3.85718687,3.54291196,3.4982921
12460,Graham Gano,NYG,K,14,0.0,INJURY_RESERVE,0,0,169.75,22.716129032258063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,WSH,WR,12,0.0,INJURY_RESERVE,0,0,169.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,NYJ,WR,9,8.81521236,ACTIVE,0,0,169.96,6.580375782881002,0.0,0.0,0.09873976,0.05660743,0.0,0.0,0.10385476,8.6,0.0,7.4,1.6,6.78513396,4.56581864,3.9319982,1.58350123,1.65394623,1.6457667
5083754,Ryan Flournoy,DAL,WR,10,19.71613422,ACTIVE,0,0,169.63,29.728601252609604,0.0,0.0,4.1,4.6,18.4,6.3,0.21296651,1.7,9.2,0.0,7.2,2.94033148,6.4,4.99619719,4.54402816,4.71187479,5.46403408
4429299,Tahj Brooks,CIN,RB,10,0.0,OUT,0,0,169.94,10.022784810126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128390,Allen Lazard,NYJ,WR,9,4.864371520000001,ACTIVE,0,0,169.88,11.33402922755741,0.0,3.5089629,9.3,1.8,1.3,0.0,3.6,1.5,0.0,0.0,4.79386427,1.9,2.0,3.47212638,0.45292764,0.47013673,0.46918077
4690070,Mitchell Tinsley,CIN,WR,10,0.0,ACTIVE,0,0,169.78,14.020876826722338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,CIN,WR,10,0.0,ACTIVE,0,0,169.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241555,Elijah Mitchell,KC,RB,10,0.0,ACTIVE,0,0,169.78,3.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570037,Terrance Ferguson,LAR,TE,8,0.0,ACTIVE,0,0,169.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,CAR,QB,14,0.0,ACTIVE,0,0,169.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043116,Demarcus Robinson,SF,WR,14,8.811547599999999,ACTIVE,0,0,169.81,17.74112734864301,0.0,0.0,0.0,3.0,6.9,6.4,5.34149348,4.5,5.20319735,6.4,2.3,1.8,0.6,0.0,2.89279323,2.95011095,2.96864342
4710341,Jarquez Hunter,LAR,RB,8,0.0,ACTIVE,0,0,169.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432734,Jalen Milroe,SEA,QB,8,0.0,ACTIVE,0,0,169.81,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,IND,RB,11,6.71288813,ACTIVE,0,0,169.8,1.0,0.0,0.0,0.0,0.0,6.6,2.6,3.7,1.8,1.5,1.8,0.0,2.66335289,2.50080696,1.63965639,1.58617113,1.82569911,1.6613615
4430656,Myles Price,MIN,WR,6,0.0,ACTIVE,0,0,169.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569682,Audric Estime,NO,RB,11,0.0,ACTIVE,0,0,169.98,9.270886075949367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239934,AJ Dillon,PHI,RB,9,0.0,ACTIVE,0,0,169.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257364,Zavier Scott,MIN,RB,6,0.0,ACTIVE,0,0,169.75,16.539240506329115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360294,Antonio Gibson,NE,RB,14,0.0,INJURY_RESERVE,0,0,169.86,16.789873417721516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569382,Jordan Whittington,LAR,WR,8,4.76112979,ACTIVE,0,0,169.77,1.0,0.5,6.2,3.4,1.7,5.3,5.3,2.9,0.0,5.62649225,2.77317275,1.9,4.7,4.95403285,1.21561024,1.22528036,1.11206502,1.20817417
3047876,KhaDarel Hodge,ATL,WR,5,0.0,ACTIVE,0,0,169.91,22.288100208768267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097554,Kameron Johnson,TB,WR,9,0.0,ACTIVE,0,0,169.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362452,Jaret Patterson,LAC,RB,12,0.0,ACTIVE,0,0,169.96,8.268354430379748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240603,Malik Davis,DAL,RB,10,8.74608894,ACTIVE,0,0,169.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,2.4,10.7,1.98279752,2.22882851,2.14667943,2.38778348
2973405,Kalif Raymond,DET,WR,8,19.674457,OUT,0,0,169.77,1.4133611691022965,3.6,3.3,1.4,9.3,4.68104027,4.1812223,4.7,0.0,3.11097425,9.9,7.1956456,5.7,0.0,9.06873322,3.63981238,3.52337143,3.44253997
3043275,Austin Hooper,NE,TE,14,9.809761720000001,ACTIVE,0,0,169.77,23.32,2.0,6.8,4.8,3.4,3.72751455,1.5,9.1,5.8,3.0,3.4884578,0.0,6.9,3.40550045,0.0,3.27119641,3.27618499,3.26238032
4695193,Efton Chism III,NE,WR,14,0.0,ACTIVE,0,0,169.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678008,Jonathon Brooks,CAR,RB,14,0.0,OUT,0,0,169.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16728,Teddy Bridgewater,TB,QB,9,0.0,ACTIVE,0,0,169.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,CAR,TE,14,0.0,ACTIVE,0,0,169.81,30.35175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431487,Savion Williams,GB,WR,5,0.0,QUESTIONABLE,0,0,169.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361777,Zamir White,LV,RB,8,0.0,ACTIVE,0,0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,BAL,QB,7,0.0,ACTIVE,0,0,169.94,26.629441624365484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.0,ACTIVE,0,0,169.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,DAL,QB,10,0.0,ACTIVE,0,0,169.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122840,Deshaun Watson,CLE,QB,9,0.0,OUT,0,0,169.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372414,Elijah Moore,BUF,WR,7,0.0,ACTIVE,0,0,169.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,CHI,WR,5,0.0,ACTIVE,0,0,169.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,DEN,WR,12,0.0,ACTIVE,0,0,169.84,21.66805845511482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,BAL,QB,7,0.0,ACTIVE,0,0,169.95,7.030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690923,Ben Sinnott,WSH,TE,12,0.0,QUESTIONABLE,0,0,170.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372096,Luke Schoonmaker,DAL,TE,10,7.23992855,ACTIVE,0,0,169.59,16.59,1.74118273,1.67441509,1.5,2.8,1.3,1.8,2.67920296,4.5,2.4,0.0,2.87085389,2.20969103,1.1,1.83134123,1.67343145,1.73087681,2.00427906
4212909,David Moore,CAR,WR,14,0.0,INJURY_RESERVE,0,0,169.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121427,Curtis Samuel,BUF,WR,7,0.0,QUESTIONABLE,0,0,169.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692590,Jalin Hyatt,NYG,WR,14,0.0,ACTIVE,0,0,169.94,1.2066805845511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383396,Hunter Luepke,DAL,RB,10,0.0,ACTIVE,0,0,169.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361516,Daniel Bellinger,NYG,TE,14,7.95364773,ACTIVE,0,0,169.85,15.95,2.4,1.28674657,1.6,2.3,9.2,4.92172039,17.8,3.1,0.0,1.8,3.98468833,2.81156413,2.62075486,0.0,2.91561698,2.4470925,2.59093825
3917668,Alec Ingold,MIA,RB,12,0.0,ACTIVE,0,0,170.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429955,Will Howard,PIT,QB,5,0.0,ACTIVE,0,0,169.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428678,Jamari Thrash,CLE,WR,9,0.0,QUESTIONABLE,0,0,169.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983509,Dare Ogunbowale,HOU,RB,6,0.0,ACTIVE,0,0,170.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915486,Tyler Conklin,LAC,TE,12,0.0,ACTIVE,0,0,169.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241374,Grant Calcaterra,PHI,TE,9,0.0,ACTIVE,0,0,169.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360405,Jake Bobo,SEA,WR,8,0.0,ACTIVE,0,0,169.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16760,Jimmy Garoppolo,LAR,QB,8,0.0,ACTIVE,0,0,169.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911851,LeQuint Allen Jr.,JAX,RB,8,0.0,ACTIVE,0,0,170.01,1.250632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242512,Malik Willis,GB,QB,5,0.0,ACTIVE,0,0,169.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
