team,offensive_rank,defensive_rank,def_vs_qb_rank,def_vs_rb_rank,def_vs_wr_rank,def_vs_te_rank,def_vs_k_rank
ARI,20,8,3,18,9,12,25
ATL,27,7,6,27,2,3,21
BAL,10,21,19,24,24,7,24
BUF,6,14,2,28,13,1,8
CAR,28,20,16,23,16,24,19
CHI,7,1,29,16,28,18,11
CIN,13,22,25,32,19,32,18
CLE,29,15,15,3,14,9,16
DAL,4,27,32,30,31,13,23
DEN,17,26,4,8,3,16,30
DET,2,10,20,1,21,14,3
GB,15,29,7,4,7,23,12
HOU,19,4,1,9,11,5,1
IND,1,5,17,14,26,29,10
JAX,18,2,28,11,25,30,2
KC,9,23,9,6,5,6,4
LAC,14,16,5,19,10,10,13
LAR,5,6,11,2,1,15,17
LV,31,18,10,13,23,4,14
MIA,25,19,27,29,12,31,22
MIN,21,24,14,10,4,20,5
NE,8,11,21,7,20,28,20
NO,30,12,22,21,22,21,27
NYG,24,30,30,31,29,17,29
NYJ,26,32,23,15,15,19,32
PHI,12,25,8,17,6,2,28
PIT,16,3,24,5,30,25,26
SEA,3,13,13,12,8,26,6
SF,23,28,26,20,27,22,7
TB,11,9,12,22,17,11,9
TEN,32,17,18,25,18,8,15
WSH,22,31,31,26,32,27,31
