id,name,team,position,bye_week,fantasy_points,injury_status,drafted_by,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4038524,Gardner Minshew,KC,QB,10,0.0,INJURY_RESERVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430802,Darnell Washington,PIT,TE,5,0.0,INJURY_RESERVE,,False,170.0,18.412060301507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,0.0,ACTIVE,,False,170.0,15.350840336134455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722893,Jaleel McLaughlin,DEN,RB,12,0.0,ACTIVE,,False,170.0,5.260759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360238,Dameon Pierce,KC,RB,10,0.0,ACTIVE,,False,170.0,11.025316455696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,0.0,ACTIVE,,False,170.0,8.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426386,Roschon Johnson,CHI,RB,5,0.0,INJURY_RESERVE,,False,170.0,2.5037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,JAX,WR,8,0.0,ACTIVE,,False,170.0,25.334033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573079,Carson Wentz,MIN,QB,6,0.0,INJURY_RESERVE,,False,170.0,34.67005076142132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360797,Tutu Atwell,LAR,WR,8,0.0,ACTIVE,,False,170.0,1.4159663865546217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,LV,WR,8,0.0,ACTIVE,,False,170.0,8.487394957983192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16731,Brandin Cooks,BUF,WR,7,0.0,ACTIVE,,False,170.0,1.2079831932773109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,TEN,K,10,0.0,ACTIVE,,False,170.0,24.941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569609,Evan Hull,NO,RB,11,0.0,ACTIVE,,False,170.0,14.534177215189874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,DAL,RB,10,0.0,INJURY_RESERVE,,False,170.0,2.7544303797468355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601080,Raheim Sanders,CLE,RB,9,0.0,ACTIVE,,False,170.0,11.025316455696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,HOU,WR,6,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,LV,RB,8,0.0,QUESTIONABLE,,False,170.0,16.539240506329115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372066,Jake Moody,WSH,K,12,0.0,ACTIVE,,False,170.0,8.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,0.0,OUT,,False,170.0,3.9849246231155777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686728,Gunnar Helm,TEN,TE,10,0.0,ACTIVE,,False,170.0,4.482412060301508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249417,Jalen Tolbert,DAL,WR,10,0.0,ACTIVE,,False,170.0,6.199579831932773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576581,Chris Moore,WSH,WR,12,0.0,ACTIVE,,False,170.0,5.159663865546219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,INJURY_RESERVE,,False,170.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,SEA,TE,8,0.0,INJURY_RESERVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,IND,K,11,0.0,ACTIVE,,False,170.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,WSH,QB,12,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426339,Spencer Rattler,NO,QB,11,0.0,ACTIVE,,False,170.0,38.690355329949234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,HOU,WR,6,0.0,ACTIVE,,False,170.0,5.783613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427238,Dillon Gabriel,CLE,QB,9,0.0,QUESTIONABLE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,CAR,RB,14,0.0,ACTIVE,,False,170.0,10.774683544303798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602667,Jaylin Lane,WSH,WR,12,0.0,INJURY_RESERVE,,False,170.0,23.25420168067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874509,DJ Giddens,IND,RB,11,0.0,ACTIVE,,False,170.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,TEN,WR,10,0.0,OUT,,False,170.0,26.997899159663866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,BUF,WR,7,0.0,ACTIVE,,False,170.0,9.73529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16002,Kyle Juszczyk,SF,RB,14,0.0,QUESTIONABLE,,False,170.0,10.524050632911392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,PIT,QB,5,0.0,ACTIVE,,False,170.0,25.121827411167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126997,Tom Kennedy,DET,WR,8,0.0,ACTIVE,,False,170.0,2.2478991596638656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,NYJ,WR,9,0.0,ACTIVE,,False,170.0,16.39075630252101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,BAL,QB,7,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,PHI,WR,9,0.0,ACTIVE,,False,170.0,13.686974789915965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,,False,170.0,24.61928934010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208518,Charlie Smyth,NO,K,11,0.0,ACTIVE,,False,170.0,43.70588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570037,Terrance Ferguson,LAR,TE,8,0.0,ACTIVE,,False,170.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983509,Dare Ogunbowale,HOU,RB,6,0.0,ACTIVE,,False,170.0,5.010126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383351,Trey Lance,LAC,QB,12,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808839,Isaiah Bond,CLE,WR,9,0.0,ACTIVE,,False,170.0,14.726890756302522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,MIN,QB,6,0.0,ACTIVE,,False,170.0,1.50253807106599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871102,David Sills V,ATL,WR,5,0.0,ACTIVE,,False,170.0,8.071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245661,Lucas Havrisik,GB,K,5,0.0,ACTIVE,,False,170.0,26.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240472,Noah Gray,KC,TE,10,0.0,ACTIVE,,False,170.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051738,Marquez Valdes-Scantling,PIT,WR,5,0.0,ACTIVE,,False,170.0,25.95798319327731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258620,Andre Szmyt,CLE,K,9,0.0,ACTIVE,,False,170.0,2.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135321,Hunter Renfrow,CAR,WR,14,0.0,ACTIVE,,False,170.0,11.607142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,IND,RB,11,0.0,ACTIVE,,False,170.0,20.549367088607596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240703,Kenny Pickett,LV,QB,8,0.0,ACTIVE,,False,170.0,3.512690355329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,WSH,WR,12,0.0,INJURY_RESERVE,,False,170.0,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431492,Roman Wilson,PIT,WR,5,0.0,ACTIVE,,False,170.0,5.783613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362748,Tyler Badie,DEN,RB,12,0.0,ACTIVE,,False,170.0,4.759493670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,Graham Gano,NYG,K,14,0.0,INJURY_RESERVE,,False,170.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429299,Tahj Brooks,CIN,RB,10,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043116,Demarcus Robinson,SF,WR,14,0.0,ACTIVE,,False,170.0,17.846638655462186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430656,Myles Price,MIN,WR,6,0.0,QUESTIONABLE,,False,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122840,Deshaun Watson,CLE,QB,9,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432734,Jalen Milroe,SEA,QB,8,0.0,ACTIVE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429435,Brady Cook,NYJ,QB,9,0.0,ACTIVE,,False,170.0,16.578680203045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710341,Jarquez Hunter,LAR,RB,8,0.0,ACTIVE,,False,170.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678008,Jonathon Brooks,CAR,RB,14,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257364,Zavier Scott,MIN,RB,6,0.0,ACTIVE,,False,170.0,16.539240506329115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,CAR,QB,14,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695193,Efton Chism III,NE,WR,14,0.0,ACTIVE,,False,170.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044111,Chris Oladokun,KC,QB,10,0.0,ACTIVE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973405,Kalif Raymond,DET,WR,8,0.0,ACTIVE,,False,170.0,1.4159663865546217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360294,Antonio Gibson,NE,RB,14,0.0,INJURY_RESERVE,,False,170.0,16.789873417721516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690070,Mitchell Tinsley,CIN,WR,10,0.0,ACTIVE,,False,170.0,1.2079831932773109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239934,AJ Dillon,PHI,RB,9,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911851,LeQuint Allen Jr.,JAX,RB,8,0.0,ACTIVE,,False,170.0,21.802531645569623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690923,Ben Sinnott,WSH,TE,12,0.0,ACTIVE,,False,170.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372096,Luke Schoonmaker,DAL,TE,10,0.0,ACTIVE,,False,170.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241476,Tyrell Shavers,BUF,WR,7,0.0,ACTIVE,,False,170.0,1.6239495798319328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569382,Jordan Whittington,LAR,WR,8,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,CIN,WR,10,0.0,QUESTIONABLE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683423,Riley Leonard,IND,QB,11,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043275,Austin Hooper,NE,TE,14,0.0,ACTIVE,,False,170.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097554,Kameron Johnson,TB,WR,9,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362452,Jaret Patterson,LAC,RB,12,0.0,ACTIVE,,False,170.0,8.268354430379748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,CHI,WR,5,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,CAR,TE,14,0.0,ACTIVE,,False,170.0,2.9899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,DEN,WR,12,0.0,ACTIVE,,False,170.0,21.798319327731093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361777,Zamir White,LV,RB,8,0.0,ACTIVE,,False,170.0,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921690,Josh Oliver,MIN,TE,6,0.0,ACTIVE,,False,170.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16760,Jimmy Garoppolo,LAR,QB,8,0.0,ACTIVE,,False,170.0,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431487,Savion Williams,GB,WR,5,0.0,QUESTIONABLE,,False,170.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.0,ACTIVE,,False,170.0,15.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,DAL,QB,10,0.0,ACTIVE,,False,170.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426553,Davis Allen,LAR,TE,8,0.0,ACTIVE,,False,170.0,8.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160110,Jahdae Walker,CHI,WR,5,0.0,ACTIVE,,False,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241374,Grant Calcaterra,PHI,TE,9,0.0,ACTIVE,,False,170.0,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047876,KhaDarel Hodge,ATL,WR,5,0.0,INJURY_RESERVE,,False,170.0,22.422268907563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426496,Cade Stover,HOU,TE,6,0.0,ACTIVE,,False,170.0,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383396,Hunter Luepke,DAL,RB,10,0.0,ACTIVE,,False,170.0,23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361516,Daniel Bellinger,NYG,TE,14,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372414,Elijah Moore,BUF,WR,7,0.0,ACTIVE,,False,170.0,16.689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426844,Elijah Higgins,ARI,TE,8,0.0,ACTIVE,,False,170.0,12.93969849246231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685201,Tanner McKee,PHI,QB,9,0.0,ACTIVE,,False,170.0,10.045685279187817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915486,Tyler Conklin,LAC,TE,12,0.0,ACTIVE,,False,170.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917668,Alec Ingold,MIA,RB,12,0.0,ACTIVE,,False,170.0,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690013,Rasheen Ali,BAL,RB,7,0.0,ACTIVE,,False,170.0,6.764556962025316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4567156,Treylon Burks,WSH,WR,12,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429955,Will Howard,PIT,QB,5,0.0,ACTIVE,,False,170.0,4.0152284263959395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212909,David Moore,CAR,WR,14,0.0,INJURY_RESERVE,,False,170.0,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121427,Curtis Samuel,BUF,WR,7,0.0,INJURY_RESERVE,,False,170.0,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430191,Skyy Moore,SF,WR,14,0.0,ACTIVE,,False,170.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4692590,Jalin Hyatt,NYG,WR,14,0.0,QUESTIONABLE,,False,170.0,1.2079831932773109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035222,Trayveon Williams,CLE,RB,9,0.0,ACTIVE,,False,170.0,17.792405063291138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972515,Cooper Rush,BAL,QB,7,0.0,ACTIVE,,False,170.0,7.030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082630,Jalen Royals,KC,WR,10,0.0,ACTIVE,,False,170.0,15.459999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386544,Xavier Smith,LAR,WR,8,0.0,ACTIVE,,False,170.0,3.911764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886809,Andre Baccellia,ARI,WR,8,0.0,INJURY_RESERVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
