id,name,team,position,bye_week,fantasy_points,injury_status,drafted_by,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
2577327,Tyler Lockett,LV,WR,8,7.13023014,ACTIVE,,False,170.0,24.5615866388309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382466,Jalen Nailor,MIN,WR,6,7.20974847,ACTIVE,,False,170.0,27.86847599164927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917914,Olamide Zaccheaus,CHI,WR,5,5.38303854,QUESTIONABLE,,False,170.0,8.027139874739039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051909,Daniel Carlson,LV,K,8,7.19495188,ACTIVE,,False,170.0,19.642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242540,Isaiah Hodgins,NYG,WR,14,6.19990129,ACTIVE,,False,170.0,19.60125260960334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372071,Hassan Haskins,LAC,RB,12,4.82178728,QUESTIONABLE,,False,170.0,1.2481203007518797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043234,Zane Gonzalez,ATL,K,5,7.8494958,ACTIVE,,False,170.0,45.357142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596334,Keaton Mitchell,BAL,RB,7,5.80451459,ACTIVE,,False,170.0,18.864661654135336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372561,Isaac Guerendo,SF,RB,14,0.0,ACTIVE,,False,170.0,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430834,Jalen McMillan,TB,WR,9,4.97238795,ACTIVE,,False,170.0,6.580375782881002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240603,Malik Davis,DAL,RB,10,5.95711779,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362921,Tyquan Thornton,KC,WR,10,0.0,INJURY_RESERVE,,False,170.0,6.580375782881002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915411,Ty Johnson,BUF,RB,7,5.91437062,ACTIVE,,False,170.0,33.00751879699248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969939,Jameis Winston,NYG,QB,14,0.0,ACTIVE,,False,170.0,16.578680203045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889929,Quinn Ewers,MIA,QB,12,12.6609971,ACTIVE,,False,170.0,28.639593908629443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4586312,Jaylin Noel,HOU,WR,6,1.29539556,ACTIVE,,False,170.0,34.27557411273486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429023,MarShawn Lloyd,GB,RB,5,0.0,INJURY_RESERVE,,False,170.0,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573401,Tyler Higbee,LAR,TE,8,0.0,INJURY_RESERVE,,False,170.0,1.9949748743718594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976499,Amari Cooper,LV,WR,8,0.0,ACTIVE,,False,170.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426948,Luke McCaffrey,WSH,WR,12,0.0,INJURY_RESERVE,,False,170.0,43.36951983298539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038524,Gardner Minshew,KC,QB,10,0.0,INJURY_RESERVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430802,Darnell Washington,PIT,TE,5,5.8554689,INJURY_RESERVE,,False,170.0,18.412060301507537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,0.0,ACTIVE,,False,170.0,15.260960334029226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722893,Jaleel McLaughlin,DEN,RB,12,4.74539439,ACTIVE,,False,170.0,5.2180451127819545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360238,Dameon Pierce,KC,RB,10,0.0,ACTIVE,,False,170.0,10.924812030075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258595,Cole Kmet,CHI,TE,5,6.10200196,ACTIVE,,False,170.0,8.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426386,Roschon Johnson,CHI,RB,5,0.0,INJURY_RESERVE,,False,170.0,2.488721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361577,Dyami Brown,JAX,WR,8,0.02670004,ACTIVE,,False,170.0,25.181628392484342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573079,Carson Wentz,MIN,QB,6,0.0,INJURY_RESERVE,,False,170.0,34.67005076142132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360797,Tutu Atwell,LAR,WR,8,3.10451672,ACTIVE,,False,170.0,1.4133611691022965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14881,Russell Wilson,NYG,QB,14,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432775,Dont'e Thornton Jr.,LV,WR,8,5.44474733,ACTIVE,,False,170.0,8.440501043841337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16731,Brandin Cooks,BUF,WR,7,3.44015783,ACTIVE,,False,170.0,1.2066805845511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124084,Joey Slye,TEN,K,10,7.52290378,ACTIVE,,False,170.0,24.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569609,Evan Hull,NO,RB,11,3.77540117,ACTIVE,,False,170.0,14.398496240601503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601080,Raheim Sanders,CLE,RB,9,5.64858677,ACTIVE,,False,170.0,21.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045163,Miles Sanders,DAL,RB,10,0.0,INJURY_RESERVE,,False,170.0,2.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366031,Tank Dell,HOU,WR,6,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576414,Raheem Mostert,LV,RB,8,0.0,QUESTIONABLE,,False,170.0,16.38345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372066,Jake Moody,WSH,K,12,7.03667036,ACTIVE,,False,170.0,8.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431588,Ja'Tavion Sanders,CAR,TE,14,4.20629951,OUT,,False,170.0,3.9849246231155777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686728,Gunnar Helm,TEN,TE,10,6.6364751,ACTIVE,,False,170.0,29.85427135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4249417,Jalen Tolbert,DAL,WR,10,1.83736165,ACTIVE,,False,170.0,6.167014613778705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576581,Chris Moore,WSH,WR,12,3.95432922,ACTIVE,,False,170.0,5.133611691022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429084,Anthony Richardson Sr.,IND,QB,11,0.0,INJURY_RESERVE,,False,170.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678006,Elijah Arroyo,SEA,TE,8,0.0,INJURY_RESERVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259619,Blake Grupe,IND,K,11,7.31740241,ACTIVE,,False,170.0,4.2142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11394,Josh Johnson,WSH,QB,12,14.28505997,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426339,Spencer Rattler,NO,QB,11,0.0,ACTIVE,,False,170.0,38.690355329949234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686422,Xavier Hutchinson,HOU,WR,6,3.52129804,ACTIVE,,False,170.0,5.753653444676409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4427238,Dillon Gabriel,CLE,QB,9,0.0,QUESTIONABLE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685350,Trevor Etienne,CAR,RB,14,0.13085578,ACTIVE,,False,170.0,10.676691729323307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4602667,Jaylin Lane,WSH,WR,12,0.0,INJURY_RESERVE,,False,170.0,23.11482254697286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874509,DJ Giddens,IND,RB,11,0.0,ACTIVE,,False,170.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930066,Van Jefferson,TEN,WR,10,5.75764638,OUT,,False,170.0,26.835073068893532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4243537,Gabe Davis,BUF,WR,7,1.40527466,ACTIVE,,False,170.0,9.680584551148225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16002,Kyle Juszczyk,SF,RB,14,2.78869621,QUESTIONABLE,,False,170.0,10.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116407,Mason Rudolph,PIT,QB,5,0.0,ACTIVE,,False,170.0,25.121827411167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126997,Tom Kennedy,DET,WR,8,0.0797095,ACTIVE,,False,170.0,2.240083507306889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569371,Isaiah Williams,NYJ,WR,9,5.86175924,ACTIVE,,False,170.0,16.29436325678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035671,Tyler Huntley,BAL,QB,7,12.94296223,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361409,Jahan Dotson,PHI,WR,9,3.06312095,ACTIVE,,False,170.0,13.607515657620043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886812,Jake Browning,CIN,QB,10,0.0,ACTIVE,,False,170.0,24.61928934010152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208518,Charlie Smyth,NO,K,11,7.62666286,ACTIVE,,False,170.0,43.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4570037,Terrance Ferguson,LAR,TE,8,3.96063061,ACTIVE,,False,170.0,23.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983509,Dare Ogunbowale,HOU,RB,6,0.6017088,ACTIVE,,False,170.0,4.969924812030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383351,Trey Lance,LAC,QB,12,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808839,Isaiah Bond,CLE,WR,9,5.73840773,ACTIVE,,False,170.0,14.640918580375784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4573398,Max Brosmer,MIN,QB,6,11.85713096,ACTIVE,,False,170.0,1.50253807106599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871102,David Sills V,ATL,WR,5,4.72308442,ACTIVE,,False,170.0,8.027139874739039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245661,Lucas Havrisik,GB,K,5,0.0,ACTIVE,,False,170.0,26.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051738,Marquez Valdes-Scantling,PIT,WR,5,7.11514097,ACTIVE,,False,170.0,23.734864300626306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240472,Noah Gray,KC,TE,10,3.27618663,ACTIVE,,False,170.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4258620,Andre Szmyt,CLE,K,9,7.24896814,ACTIVE,,False,170.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135321,Hunter Renfrow,CAR,WR,14,0.0,ACTIVE,,False,170.0,11.54070981210856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2576336,Ameer Abdullah,IND,RB,11,3.97689448,ACTIVE,,False,170.0,20.353383458646615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240703,Kenny Pickett,LV,QB,8,0.0,ACTIVE,,False,170.0,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121409,Noah Brown,WSH,WR,12,0.0,INJURY_RESERVE,,False,170.0,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431492,Roman Wilson,PIT,WR,5,3.39587597,ACTIVE,,False,170.0,5.753653444676409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12460,Graham Gano,NYG,K,14,0.0,INJURY_RESERVE,,False,170.0,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362748,Tyler Badie,DEN,RB,12,2.87691489,ACTIVE,,False,170.0,4.7218045112781954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429299,Tahj Brooks,CIN,RB,10,0.04328317,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043116,Demarcus Robinson,SF,WR,14,3.80129324,ACTIVE,,False,170.0,17.74112734864301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430656,Myles Price,MIN,WR,6,0.15542396,QUESTIONABLE,,False,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122840,Deshaun Watson,CLE,QB,9,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432734,Jalen Milroe,SEA,QB,8,0.0,ACTIVE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429435,Brady Cook,NYJ,QB,9,10.29073566,ACTIVE,,False,170.0,16.578680203045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710341,Jarquez Hunter,LAR,RB,8,0.0,ACTIVE,,False,170.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678008,Jonathon Brooks,CAR,RB,14,0.0,OUT,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257364,Zavier Scott,MIN,RB,6,4.39523224,ACTIVE,,False,170.0,16.38345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14012,Andy Dalton,CAR,QB,14,0.0,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4695193,Efton Chism III,NE,WR,14,2.40748147,ACTIVE,,False,170.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4044111,Chris Oladokun,KC,QB,10,11.39137573,ACTIVE,,False,170.0,2.00507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973405,Kalif Raymond,DET,WR,8,2.8410284,ACTIVE,,False,170.0,1.4133611691022965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360294,Antonio Gibson,NE,RB,14,0.0,INJURY_RESERVE,,False,170.0,16.631578947368418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690070,Mitchell Tinsley,CIN,WR,10,1.19448796,ACTIVE,,False,170.0,1.2066805845511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239934,AJ Dillon,PHI,RB,9,0.0,ACTIVE,,False,170.0,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690923,Ben Sinnott,WSH,TE,12,4.75435952,ACTIVE,,False,170.0,23.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372096,Luke Schoonmaker,DAL,TE,10,1.81140518,ACTIVE,,False,170.0,16.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241476,Tyrell Shavers,BUF,WR,7,3.76391544,ACTIVE,,False,170.0,1.6200417536534446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911851,LeQuint Allen Jr.,JAX,RB,8,4.25730895,ACTIVE,,False,170.0,21.593984962406015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4569382,Jordan Whittington,LAR,WR,8,1.90668501,ACTIVE,,False,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257188,Charlie Jones,CIN,WR,10,0.0,QUESTIONABLE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4683423,Riley Leonard,IND,QB,11,0.0,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3043275,Austin Hooper,NE,TE,14,3.94871369,ACTIVE,,False,170.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097554,Kameron Johnson,TB,WR,9,0.11292746,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4362452,Jaret Patterson,LAC,RB,12,0.0,ACTIVE,,False,170.0,8.19548872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039050,Devin Duvernay,CHI,WR,5,0.18328799,ACTIVE,,False,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4372780,Tommy Tremble,CAR,TE,14,3.3996658,ACTIVE,,False,170.0,30.35175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039057,Lil'Jordan Humphrey,DEN,WR,12,5.07415065,ACTIVE,,False,170.0,21.66805845511482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4361777,Zamir White,LV,RB,8,3.53143015,ACTIVE,,False,170.0,23.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921690,Josh Oliver,MIN,TE,6,6.57710475,ACTIVE,,False,170.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16760,Jimmy Garoppolo,LAR,QB,8,0.0,ACTIVE,,False,170.0,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685201,Tanner McKee,PHI,QB,9,0.0,ACTIVE,,False,170.0,6.527918781725888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431487,Savion Williams,GB,WR,5,0.0,QUESTIONABLE,,False,170.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708486,Jimmy Horn Jr.,CAR,WR,14,0.8459423,ACTIVE,,False,170.0,15.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360698,Joe Milton III,DAL,QB,10,0.0,ACTIVE,,False,170.0,23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4426553,Davis Allen,LAR,TE,8,5.70661145,ACTIVE,,False,170.0,8.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160110,Jahdae Walker,CHI,WR,5,1.59093787,ACTIVE,,False,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
